epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,98.8491,0.80592,2.80054,1.273,0.00263,1,0.39799,0.24505,0.90288,3.40524,1.31643,0.00020004,0.00020004,0.00020004
2,186.18,0.78067,2.16182,1.18533,0.00269,1,0.57078,0.39898,0.60164,3.25818,1.051,0.000412624,0.000412624,0.000412624
3,267.182,0.81609,1.65948,1.22861,0.4416,0.44643,0.47021,0.24759,1.19995,3.24853,2.05149,0.000620917,0.000620917,0.000620917
4,347.566,0.85232,1.32824,1.22255,0.45723,0.50893,0.44825,0.33718,0.70056,2.77788,1.09425,0.00082492,0.00082492,0.00082492
5,428.377,0.86692,1.2386,1.2242,0.62831,0.375,0.2764,0.16485,1.05994,3.08901,1.80345,0.00102463,0.00102463,0.00102463
6,507.965,0.931,1.25778,1.24142,0.41593,0.64286,0.39322,0.27479,0.81925,3.08275,1.18316,0.00122005,0.00122005,0.00122005
7,587.417,0.89943,1.20591,1.26237,0.43063,0.52679,0.57206,0.37201,1.0017,2.73763,1.98546,0.00141118,0.00141118,0.00141118
8,668.4,0.85813,1.06999,1.20127,0.24517,0.73214,0.39959,0.13304,2.42281,4.55063,3.60502,0.00155148,0.00155148,0.00155148
9,747.62,0.90867,1.06647,1.24618,0.59328,0.44193,0.58578,0.27594,1.28941,2.8662,1.91662,0.00153497,0.00153497,0.00153497
10,828.364,0.84763,0.99198,1.21837,0.68631,0.70498,0.78027,0.38551,1.29407,2.76916,2.01336,0.00151847,0.00151847,0.00151847
11,909.276,0.80124,0.99634,1.1878,0.58281,0.67857,0.58733,0.45375,0.8424,2.27004,1.11937,0.00150197,0.00150197,0.00150197
12,988.803,0.80788,0.96376,1.16211,0.54114,0.9375,0.75483,0.6018,0.74183,1.60361,1.20946,0.00148546,0.00148546,0.00148546
13,1067.56,0.81596,0.91492,1.17224,0.44954,0.73214,0.50284,0.4186,0.75585,1.94286,1.16551,0.00146896,0.00146896,0.00146896
14,1146.26,0.81857,0.91167,1.19301,0.66826,0.74107,0.62533,0.54709,0.59827,2.03613,1.03554,0.00145246,0.00145246,0.00145246
15,1228.26,0.77896,0.83463,1.16485,0.67841,0.79982,0.77734,0.63949,0.75214,1.35954,1.24864,0.00143595,0.00143595,0.00143595
16,1306.84,0.83776,0.85459,1.21596,0.8449,0.86283,0.89567,0.64931,1.0315,1.43311,1.49546,0.00141945,0.00141945,0.00141945
17,1390.23,0.78552,0.8411,1.17025,0.79043,0.9375,0.89827,0.79228,0.65545,1.04817,0.93396,0.00140295,0.00140295,0.00140295
18,1471.6,0.78943,0.7945,1.1756,0.76371,0.74107,0.81093,0.58914,0.95639,1.63044,1.17323,0.00138644,0.00138644,0.00138644
19,1551.24,0.72498,0.70967,1.11836,0.79118,0.9375,0.94633,0.79824,0.73647,0.90715,1.02227,0.00136994,0.00136994,0.00136994
20,1631.21,0.67064,0.68474,1.10535,0.88359,0.8125,0.9325,0.82379,0.53058,0.85447,0.8091,0.00135344,0.00135344,0.00135344
21,1712.91,0.72105,0.68975,1.14128,0.92699,1,0.97444,0.79031,0.74576,0.69735,0.95701,0.00133693,0.00133693,0.00133693
22,1796.76,0.68148,0.70258,1.10446,0.89278,0.98282,0.96056,0.80724,0.64947,0.7229,0.93863,0.00132043,0.00132043,0.00132043
23,1879.96,0.69022,0.70064,1.1308,0.76482,0.9375,0.83694,0.71049,0.58239,1.01293,0.9871,0.00130393,0.00130393,0.00130393
24,1963.92,0.72132,0.6892,1.11865,0.8551,0.75432,0.87541,0.7047,0.62312,1.12319,0.90736,0.00128742,0.00128742,0.00128742
25,2044.95,0.67455,0.65545,1.10739,0.86672,0.91899,0.93488,0.74614,0.7276,0.95102,1.04678,0.00127092,0.00127092,0.00127092
26,2125.98,0.66627,0.5976,1.07946,0.82374,0.875,0.88913,0.69812,0.76415,0.84301,0.96931,0.00125442,0.00125442,0.00125442
27,2205.75,0.65674,0.59111,1.08085,0.88953,0.9375,0.95925,0.84237,0.53827,0.76055,0.88822,0.00123791,0.00123791,0.00123791
28,2289.01,0.70039,0.61977,1.10469,0.88792,1,0.995,0.87427,0.69002,0.71237,1.04684,0.00122141,0.00122141,0.00122141
29,2374.23,0.63928,0.60875,1.08303,0.90598,1,0.96056,0.89449,0.46076,0.72143,0.86801,0.00120491,0.00120491,0.00120491
30,2461.99,0.65956,0.56307,1.09278,0.89746,0.90306,0.94375,0.83163,0.51938,0.73286,0.80542,0.0011884,0.0011884,0.0011884
31,2551.91,0.67091,0.59983,1.0974,0.73752,0.9265,0.86929,0.78834,0.46726,0.8551,0.78726,0.0011719,0.0011719,0.0011719
